#,File Name,Type,Date Modified,Modified By
1,A1C humedica.txt,txt,"March 20, 2025",Xuanyao He
2,A1C loinc.txt,txt,"March 20, 2025",Xuanyao He
3,All GLP.txt,txt,"March 20, 2025",Xuanyao He
4,Anti_Androgen_PCOS_NDC_Master_Updated.xlsx,xlsx,Yesterday at 10:55 ...,Di Zhang
5,Antihyperglycemic_NDC_Code_List.xlsx,xlsx,Yesterday at 10:55 ...,Di Zhang
6,AOMs_execpt_GLP1.xlsx,xlsx,"October 31, 2025",Di Zhang
7,Biomarkers_Diab_Obes.xlsx,xlsx,March 4,Chris Colby - Network
8,BMI Humedica.txt,txt,"March 20, 2025",Xuanyao He
9,BMI LOINC.txt,txt,"March 20, 2025",Xuanyao He
10,BMI Z codes FULL RANGE.txt,txt,"March 20, 2025",Xuanyao He
11,codes_ORC.xlsx,xlsx,"September 2, 2025",Yimeng Shang
12,Copy of DIA_STANDARD_MED_Anti_Diabetic_Medication_List_NDC_V7.xlsx,xlsx,March 4,Xuanyao He
13,DIA_STANDARD_MED_Antihypertensive Medication Code List_V5.xlsb,xlsb,"March 20, 2025",Xuanyao He
14,DIA_STANDARD_MED_Hyperlipidemia Medication Code List_V5.xlsx,xlsx,"March 20, 2025",Xuanyao He
15,DIA_STANDARD_MED_Obesity_Medication Code List_V6.xlsx,xlsx,"October 31, 2025",Xuanyao He
16,Diab_drug_amylin.xlsx,xlsx,January 13,Yimeng Shang
17,Diab_drug_excl_TZP_or_medicalClaimsCode_list.xlsx,xlsx,"March 20, 2025",Xuanyao He
18,Diab_drug_exl_GLP.xlsx,xlsx,"September 8, 2025",Yimeng Shang
19,Diagnosis - Type 1 Diabetes T1D ICD-10.txt,txt,"March 20, 2025",Xuanyao He
20,Diagnosis - Type 2 diabetes T2D ICD-10.txt,txt,"March 20, 2025",Xuanyao He
21,Gest DM.txt,txt,"March 20, 2025",Xuanyao He
22,Hormonal_Contraception_Claims_Code_List.xlsx,xlsx,Yesterday at 10:55 ...,Di Zhang
23,MOunjaro.txt,txt,"March 20, 2025",Xuanyao He
24,non-GLP1_AOM.xlsx,xlsx,"March 20, 2025",Xuanyao He
25,ORCs.xlsx,xlsx,"March 24, 2025",Xuanyao He
26,Other Diabetes.txt,txt,"March 20, 2025",Xuanyao He
27,Saxenda NDC.txt,txt,"March 20, 2025",Xuanyao He
28,Sulfonylurea_NDC_Codes_No_Dash.xlsx,xlsx,Yesterday at 10:55 ...,Di Zhang
29,T2D Diabetes Treatment Code List April 2026_Kendra_OFGproject.xlsx,xlsx,About an hour ago,Xuanyao He
30,TZD_NDC_Codes_No_Dash.xlsx,xlsx,Yesterday at 10:55 ...,Di Zhang
31,Wegovy NDC.txt,txt,"March 20, 2025",Xuanyao He
32,Zepbound NDC.txt,txt,"March 20, 2025",Xuanyao He
